connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,84067,4.00,10:59:21,6,amazon.com,21,0.01,1,1,1,4,5,5,99,20120323,99530786,4046669681622005860,WHAT MOMMIES DO BEST/WHAT DADDIES DO BEST N/A,75645652439410
1,1,94061,47.53,3:29:25,11,amazon.com,21,14.95,1,0,0,4,7,2,99,20120317,99532105,4046669681622005860,THE SEASHELL ANTHOLOGY OF GREAT POETRY[PAPERBACK] N/A,75388086456684
1,1,25873,7.47,3:08:50,6,amazon.com,21,2.99,1,0,0,3,1,3,99,20120331,99533833,4046669681622005860,ON THE ISLAND EBOOK TRACEY GARVIS-GRAVES KINDLE STORE N/A,76176821129594
1,1,60026,48.17,1:13:22,8,amazon.com,21,5.95,1,1,1,1,7,5,99,20120306,99535190,4046669681622005860,THE MIRACLES OF JESUS STAINED GLASS COLORING BOOK (DOVER STAINED GLASS COLORING BOOK) N/A,77847844491617
1,1,60026,48.17,1:13:22,8,amazon.com,21,11.31,1,1,1,1,7,5,99,20120306,99535190,4046669681622005860,SLEEP SOUND IN JESUS N/A,77847844491617
1,1,60026,48.17,1:13:22,8,amazon.com,21,6.99,1,1,1,1,7,5,99,20120306,99535190,4046669681622005860,THE LIFE OF JESUS STAINED GLASS COLORING BOOK (DOVER STAINED GLASS COLORING BOOK) N/A,77847844491617
1,1,60026,48.17,1:13:22,8,amazon.com,21,4.95,1,1,1,1,7,5,99,20120306,99535190,4046669681622005860,STORIES FROM THE OLD TESTAMENT (DOVER CLASSIC STORIES COLORING BOOK) N/A,77847844491617
1,1,85281,14.47,22:42:34,10,amazon.com,21,9.99,3,0,0,4,3,1,99,20120310,99586039,4046669681622005860,"APPLIED BUSINESS COMPUTING CONCEPTS, AN ESSENTIAL GUIDE TO INFORMATION SYSTEMS 2.5 EBOOK MATTHEW J. MCCARTHY KINDLE STORE N/A",76332176445797
1,1,85281,14.47,22:42:34,10,amazon.com,21,9.99,3,0,0,4,3,1,99,20120310,99586039,4046669681622005860,"APPLIED BUSINESS COMPUTING CONCEPTS, AN ESSENTIAL GUIDE TO INFORMATION SYSTEMS 3.5 EBOOK MATTHEW J. MCCARTHY KINDLE STORE N/A",76332176445797
1,1,48033,141.56,4:41:14,8,amazon.com,21,10.17,2,0,1,2,1,2,99,20120315,99609147,4046669681622005860,THE LAW OF ATTRACTION: THE BASICS OF THE TEACHINGS OF ABRAHAM[PAPERBACK] N/A,78673727918442
1,1,48033,141.56,4:41:14,8,amazon.com,21,19.79,2,0,1,2,1,2,99,20120315,99609147,4046669681622005860,THE POWER[UNABRIDGED][AUDIO CD] N/A,78673727918442
1,1,48033,141.56,4:41:14,8,amazon.com,21,16.29,2,0,1,2,1,2,99,20120315,99609147,4046669681622005860,THE SECRET: THE POWER[HARDCOVER] N/A,78673727918442
1,1,48033,141.56,4:41:14,8,amazon.com,21,19.79,2,0,1,2,1,2,99,20120315,99609147,4046669681622005860,"THE SECRET TO TEEN POWER[AUDIOBOOK, CD, UNABRIDGED][AUDIO CD] N/A",78673727918442
1,1,53115,55.16,0:40:14,6,amazon.com,21,13.23,5,1,1,2,5,6,99,20120321,99683587,4046669681622005860,BATMAN A DEATH IN THE FAMILY N/A,78489961828720
1,1,53115,55.16,0:40:14,6,amazon.com,21,7.99,5,1,1,2,5,6,99,20120321,99683587,4046669681622005860,NIGHTMARES & DREAMSCAPES N/A,78489961828720
1,1,11720,19.41,0:36:59,9,amazon.com,21,13.04,1,0,1,1,4,6,99,20120301,99689480,4046669681622005860,RED RIDING HOOD COSTUME GIRL'S SIZE 12-14 N/A,77423516062044
1,1,94587,27.78,18:48:30,11,amazon.com,21,15.05,1,0,1,4,6,5,99,20120312,99741056,4046669681622005860,WINDOWSR 7 STEP BY STEP (STEP BY STEP (MICROSOFT)) N/A,78096594899303
1,1,94587,27.78,18:48:30,11,amazon.com,21,17.73,1,0,1,4,6,5,99,20120312,99741056,4046669681622005860,WINDOWS 7 ALL-IN-ONE FOR DUMMIES N/A,78096594899303
1,1,20736,73.15,16:44:47,9,amazon.com,21,23.39,1,0,1,3,5,5,99,20120326,99802133,4046669681622005860,MOCKINGJAY (THE FINAL BOOK OF THE HUNGER GAMES) - AUDIO N/A,78038088880501
1,1,20736,73.15,16:44:47,9,amazon.com,21,23.36,1,0,1,3,5,5,99,20120326,99802133,4046669681622005860,"CATCHING FIRE (THE HUNGER GAMES, BOOK 2) N/A",78038088880501
1,1,20736,73.15,16:44:47,9,amazon.com,21,26.40,1,0,1,3,5,5,99,20120326,99802133,4046669681622005860,THE GIRL WHO KICKED THE HORNET'S NEST N/A,78038088880501
1,1,20736,245.42,14:03:56,9,amazon.com,21,3.99,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,GRADUATION MAD LIBS[PAPERBACK] N/A,78474472132969
1,1,20736,245.42,14:03:56,9,amazon.com,21,10.17,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,SIXTY THINGS TO DO WHEN YOU TURN SIXTY[PAPERBACK] N/A,78474472132969
1,1,20736,245.42,14:03:56,9,amazon.com,21,9.11,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,DR SEUSS'S SLEEP BOOK[HARDCOVER] N/A,78474472132969
1,1,20736,245.42,14:03:56,9,amazon.com,21,10.19,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,"HOW NOT TO ACT OLD: 185 WAYS TO PASS FOR PHAT, SICK, HOT, DOPE, AWESOME, OR AT LEAST NOT TOTALLY LAME[PAPERBACK] N/A",78474472132969
1,1,20736,245.42,14:03:56,9,amazon.com,21,7.00,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,WHAT YOU DON'T KNOW ABOUT RETIREMENT: A FUNNY RETIREMENT QUIZ[PAPERBACK] N/A,78474472132969
1,1,20736,245.42,14:03:56,9,amazon.com,21,13.99,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,"WILLOW TREE LOVE OF LEARNING FIGURINE, SUSAN LORDI 26165 N/A",78474472132969
1,1,20736,245.42,14:03:56,9,amazon.com,21,10.59,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,YOU'RE ONLY OLD ONCE!  A BOOK FOR OBSOLETE CHILDREN[HARDCOVER] N/A,78474472132969
1,1,20736,245.42,14:03:56,9,amazon.com,21,14.99,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,I DON'T HAVE TO I'M RETIRED PILLOW - FUNNY RETIREMENT GIFT N/A,78474472132969
1,1,20736,245.42,14:03:56,9,amazon.com,21,6.11,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,WHEN I GROW UP I WANT TO BE 60 N/A,78474472132969
1,1,20736,245.42,14:03:56,9,amazon.com,21,11.45,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,"OH, THE PLACES YOU'LL GO![HARDCOVER] N/A",78474472132969
1,1,20736,245.42,14:03:56,9,amazon.com,21,9.11,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,HAPPY BIRTHDAY TO YOU![HARDCOVER] N/A,78474472132969
1,1,20736,245.42,14:03:56,9,amazon.com,21,10.06,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,RETIREMENT IS A FULL-TIME JOB: AND YOU'RE THE BOSS![HARDCOVER] N/A,78474472132969
1,1,83501,40.61,20:26:46,7,amazon.com,21,9.31,1,0,1,4,5,5,99,20120311,99933168,4046669681622005860,PRAYING OUR EXPERIENCES: AN INVITATION TO OPEN OUR LIVES TO GOD[PAPERBACK] N/A,76673242108262
1,1,83501,40.61,20:26:46,7,amazon.com,21,11.35,1,0,1,4,5,5,99,20120311,99933168,4046669681622005860,THE POWER OF LESS: THE FINE ART OF LIMITING YOURSELF TO THE ESSENTIAL...IN BUSINESS AND IN LIFE[HARDCOVER] N/A,76673242108262
1,1,83501,37.19,20:39:36,7,amazon.com,21,10.20,1,0,1,4,5,5,99,20120321,99933168,4046669681622005860,TOP SECRET RESTAURANT RECIPES CREATING KITCHEN CLONES FROM AMERICA'S FAVORITE RESTAURANT CHAINS N/A,78555872235888
1,1,60638,9.75,1:03:22,7,amazon.com,21,0.10,1,0,1,2,1,2,99,20120313,99941644,4046669681622005860,"TPU RUBBER SKIN CASE FOR HTC WILDFIRE S, CLEAR WHITE N/A",78343494963560
1,1,12601,8.99,20:15:02,4,amazon.com,21,8.99,1,0,1,1,2,5,99,20120303,99945141,4046669681622005860,"BLUE MCOVERAR LEATHER FOLIO COVER CASE WITH BUILT-IN INNER POCKET FOR AMAZON KINDLE 4TH GENERATION (BUILT-IN WI-FI, 6\\1 E INK DISPLAY, 5-WAY CONTROLLER) N/A",76897297174878
1,1,74701,20.97,16:52:35,6,amazon.com,21,7.99,1,0,0,3,4,4,99,20120316,99956253,4046669681622005860,WALLACE & GROMIT WORLD OF INVENTION N/A,77409303728491
1,1,65708,7.61,20:49:44,6,amazon.com,21,3.62,1,0,1,2,2,4,99,20120301,99956956,4046669681622005860,I KNOW WHY THE CAGED BIRD SINGS N/A,77441530597724
1,6,27406,38.88,17:11:46,6,amazon.com,21,29.94,1,0,1,3,2,5,99,20120307,1.0003E8,4046669681622005860,GOD'S PROMISES & ANSWERS FOR YOUR LIFE N/A,76910332875106
1,1,33132,12.47,2:02:03,11,amazon.com,21,7.99,1,0,1,3,1,3,99,20120307,1.0008E8,4046669681622005860,NANCY DREW 16 THE CLUE OF THE TAPPING HEELS THE CLUE OF THE TAPPING HEELS (NANCY DREW MYSTERY) EBOOK CAROLYN KEENE KINDLE STORE N/A,76913994436962
1,1,33132,11.47,1:30:17,11,amazon.com,21,6.99,1,0,1,3,1,3,99,20120330,1.0008E8,4046669681622005860,NANCY DREW 18 MYSTERY OF THE MOSS-COVERED MANSION (NANCY DREW MYSTERY) EBOOK CAROLYN KEENE KINDLE STORE N/A,78621431107961
1,1,32940,12.63,21:36:12,4,amazon.com,21,12.63,1,0,1,3,3,2,99,20120309,1.0013E8,4046669681622005860,"THE EXPECTANT FATHER FACTS, TIPS, AND ADVICE FOR DADS-TO-BE (NEW FATHER SERIES) N/A",76164222423396
1,1,32940,12.63,15:06:44,4,amazon.com,21,12.63,1,0,1,3,3,2,99,20120309,1.0013E8,4046669681622005860,"THE EXPECTANT FATHER FACTS, TIPS, AND ADVICE FOR DADS-TO-BE (NEW FATHER SERIES) N/A",76164235792740
1,1,06401,12.72,12:27:44,10,amazon.com,21,8.24,1,0,1,1,3,2,99,20120320,1.0017E8,4046669681622005860,"AMAZING GRACIE A DOG'S TALE EBOOK DAN DYE, MARK BECKLOFF KINDLE STORE N/A",78719466475887
1,1,06401,17.47,12:27:44,10,amazon.com,21,12.99,1,0,1,1,3,2,99,20120320,1.0017E8,4046669681622005860,DEFENDING JACOB A NOVEL EBOOK WILLIAM LANDAY KINDLE STORE N/A,78719466475887
1,1,06401,5.47,12:27:44,10,amazon.com,21,0.99,1,0,1,1,3,2,99,20120320,1.0017E8,4046669681622005860,SWEET DREAMS (THE JUSTICE OF REVENGE) (A MARK APPLETON THRILLER) EBOOK AARON PATTERSON KINDLE STORE N/A,78719466475887
1,1,06401,37.52,12:27:44,10,amazon.com,21,6.99,1,0,1,1,3,2,99,20120320,1.0017E8,4046669681622005860,THE STORY OF THE EASTER BUNNY[PAPERBACK] N/A,78719466475887
1,1,06401,37.52,12:27:44,10,amazon.com,21,11.60,1,0,1,1,3,2,99,20120320,1.0017E8,4046669681622005860,AGAINST MEDICAL ADVICE: ONE FAMILY'S STRUGGLE WITH AN AGONIZING MEDICAL MYSTERY[BARGAIN PRICE][HARDCOVER] N/A,78719466475887
1,1,06401,37.52,12:27:44,10,amazon.com,21,3.99,1,0,1,1,3,2,99,20120320,1.0017E8,4046669681622005860,THE NIGHT BEFORE EASTER[PAPERBACK] N/A,78719466475887
1,1,06401,37.52,12:27:44,10,amazon.com,21,3.99,1,0,1,1,3,2,99,20120320,1.0017E8,4046669681622005860,THE NIGHT BEFORE MOTHER'S DAY (READING RAILROAD) N/A,78719466475887
1,1,27909,98.42,17:30:47,7,amazon.com,21,7.82,2,0,1,3,1,5,99,20120304,1.0017E8,4046669681622005860,CHEAPER TO KEEP HER (PART 1) N/A,77528277717343
1,1,27909,98.42,17:30:47,7,amazon.com,21,0.02,2,0,1,3,1,5,99,20120304,1.0017E8,4046669681622005860,"REDBONE MONEY, MALICE, AND MURDER IN ATLANTA N/A",77528277717343
1,1,36701,16.47,19:39:22,6,amazon.com,21,11.99,1,0,1,3,7,3,99,20120321,1.0018E8,4046669681622005860,THE SNOW CHILD A NOVEL EBOOK EOWYN IVEY KINDLE STORE N/A,78582728429936
1,1,96793,139.81,16:09:41,9,amazon.com,21,89.49,1,0,1,4,4,4,99,20120316,1.0022E8,4046669681622005860,CURRICULUM LEADERSHIP STRATEGIES FOR DEVELOPMENT AND IMPLEMENTATION N/A,77435374735723
1,1,92301,57.33,2:04:28,4,amazon.com,21,9.17,5,0,0,4,1,3,99,20120319,1.0022E8,4046669681622005860,"DOVE MEN AND CARE BODY AND FACE BAR, EXTRA FRESH, 8 COUNT (4.25 OUNCE EACH) N/A",77965825806702
1,1,95843,25.14,2:28:27,11,amazon.com,21,10.17,3,0,1,4,4,3,99,20120302,1.0022E8,4046669681622005860,"CHICKEN SOUP FOR THE SOUL LOVE STORIES STORIES OF FIRST DATES, SOUL MATES, AND EVERLASTING LOVE N/A",76744102318429
1,1,06371,28.71,8:11:00,7,amazon.com,21,9.57,1,0,1,1,6,3,99,20120327,1.0023E8,4046669681622005860,FIFTY SHADES FREED BOOK THREE OF THE FIFTY SHADES TRILOGY N/A,78181203448182
1,1,06371,28.71,8:11:00,7,amazon.com,21,9.57,1,0,1,1,6,3,99,20120327,1.0023E8,4046669681622005860,FIFTY SHADES OF GREY BOOK ONE OF THE FIFTY SHADES TRILOGY N/A,78181203448182
1,1,06371,28.71,8:11:00,7,amazon.com,21,9.57,1,0,1,1,6,3,99,20120327,1.0023E8,4046669681622005860,FIFTY SHADES DARKER BOOK TWO OF THE FIFTY SHADES TRILOGY N/A,78181203448182
1,1,30533,14.47,21:08:58,10,amazon.com,21,9.99,1,0,1,3,5,2,99,20120309,1.0028E8,4046669681622005860,COPYEDITING AND PROOFREADING FOR DUMMIES EBOOK SUZANNE GILAD KINDLE STORE N/A,76176868774244
1,1,48062,16.47,14:08:13,9,amazon.com,21,11.99,1,0,0,2,5,2,99,20120306,1.0028E8,4046669681622005860,THE BAKER'S DAUGHTER A NOVEL EBOOK SARAH MCCOY KINDLE STORE N/A,77931199992161
1,1,91042,52.88,3:15:33,11,amazon.com,21,7.99,1,0,0,4,5,2,99,20120329,1.0029E8,4046669681622005860,BENEATH THE DARK ICE N/A,78569558446456
1,1,91042,52.88,3:15:33,11,amazon.com,21,6.99,1,0,0,4,5,2,99,20120329,1.0029E8,4046669681622005860,EVERY FEAR N/A,78569558446456
1,1,91765,62.73,4:12:04,5,amazon.com,21,7.47,5,1,1,4,7,2,99,20120321,1.0029E8,4046669681622005860,BOB BOOKS SET 2-ADVANCING BEGINNERS N/A,78601769324912
1,1,91765,62.73,4:12:04,5,amazon.com,21,3.03,5,1,1,4,7,2,99,20120321,1.0029E8,4046669681622005860,THE FIVE LANGUAGES OF APOLOGY HOW TO EXPERIENCE HEALING IN ALL YOUR RELATIONSHIPS N/A,78601769324912
1,1,91765,62.73,4:12:04,5,amazon.com,21,4.96,5,1,1,4,7,2,99,20120321,1.0029E8,4046669681622005860,THE 5 LOVE LANGUAGES THE SECRET TO LOVE THAT LASTS N/A,78601769324912
1,1,84339,57.25,4:49:40,7,amazon.com,21,10.19,1,0,1,4,5,3,99,20120307,1.004E8,4046669681622005860,LINCOLN ON LEADERSHIP EXECUTIVE STRATEGIES FOR TOUGH TIMES N/A,76925209547106
1,1,84339,57.25,4:49:40,7,amazon.com,21,7.70,1,0,1,4,5,3,99,20120307,1.004E8,4046669681622005860,THE GO POINT WHEN IT'S TIME TO DECIDE--KNOWING WHAT TO DO AND WHEN TO DO IT N/A,76925209547106
1,1,84339,57.25,4:49:40,7,amazon.com,21,10.20,1,0,1,4,5,3,99,20120307,1.004E8,4046669681622005860,THE ART OF POSSIBILITY TRANSFORMING PROFESSIONAL AND PERSONAL LIFE N/A,76925209547106
1,1,11203,40.63,16:23:22,10,amazon.com,21,3.99,1,1,0,1,1,4,99,20120309,1.004E8,4046669681622005860,DENOMINATIONS COMPARISON[PAMPHLET] N/A,76189671362916
1,1,11203,40.63,16:23:22,10,amazon.com,21,11.55,1,1,0,1,1,4,99,20120309,1.004E8,4046669681622005860,"SO WHAT'S THE DIFFERENCE?: A LOOK AT 20 WORLDVIEWS, FAITHS AND RELIGIONS AND HOW THEY COMPARE TO CHRISTIANITY[PAPERBACK] N/A",76189671362916
1,1,11203,40.63,16:23:22,10,amazon.com,21,10.19,1,1,0,1,1,4,99,20120309,1.004E8,4046669681622005860,"THE COMPLETE GUIDE TO CHRISTIAN DENOMINATIONS: UNDERSTANDING THE HISTORY, BELIEFS, AND DIFFERENCES[PAPERBACK] N/A",76189671362916
1,1,11203,40.63,16:23:22,10,amazon.com,21,14.90,1,1,0,1,1,4,99,20120309,1.004E8,4046669681622005860,HANDBOOK OF DENOMINATIONS IN THE UNITED STATES 13TH EDITION[HARDCOVER] N/A,76189671362916
1,1,11203,25.26,2:31:19,10,amazon.com,21,25.26,1,1,0,1,1,4,99,20120309,1.004E8,4046669681622005860,THE FIRE THAT CONSUMES: A BIBLICAL AND HISTORICAL STUDY OF THE DOCTRINE OF FINAL PUNISHMENT[PAPERBACK] N/A,76189676081508
1,1,11203,19.63,14:29:29,10,amazon.com,21,9.99,1,1,0,1,1,4,99,20120303,1.004E8,4046669681622005860,"HEART OF THE GOSPEL, THE THE THEOLOGY BEHIND THE MASTER PLAN OF EVANGELISM N/A",76966602477918
1,1,11203,19.63,14:29:29,10,amazon.com,21,1.66,1,1,0,1,1,4,99,20120303,1.004E8,4046669681622005860,EVANGELISM & THE SOVEREIGNTY OF GOD N/A,76966602477918
1,1,11203,23.40,3:19:06,10,amazon.com,21,6.99,1,1,0,1,1,4,99,20120303,1.004E8,4046669681622005860,POWER THROUGH PRAYER N/A,76966606410078
1,1,11203,23.40,3:19:06,10,amazon.com,21,11.43,1,1,0,1,1,4,99,20120303,1.004E8,4046669681622005860,"COMPLETE WORKS OF E. M. BOUNDS ON PRAYER, THE EXPERIENCE THE WONDERS OF GOD THROUGH PRAYER N/A",76966606410078
1,1,11203,30.97,4:32:45,10,amazon.com,21,7.00,1,1,0,1,1,4,99,20120301,1.004E8,4046669681622005860,AT-ONE-MENT BETWEEN GOD AND MAN. VOLUME FIVE STUDIES IN SCRIPTURES. A HELPING HAND FOR BIBLE STUDENTS. N/A,77499977961820
1,1,11203,30.97,4:32:45,10,amazon.com,21,2.01,1,1,0,1,1,4,99,20120301,1.004E8,4046669681622005860,PASTOR'S COMPLETE HANDBOOK OF MODEL SERMONS N/A,77499977961820
1,1,11203,30.97,4:32:45,10,amazon.com,21,9.99,1,1,0,1,1,4,99,20120301,1.004E8,4046669681622005860,PRAYING THE BIBLE THE BOOK OF PRAYERS N/A,77499977961820
1,1,11203,43.99,0:12:33,10,amazon.com,21,40.00,1,1,0,1,1,4,99,20120322,1.004E8,4046669681622005860,GREEK FOR THE REST OF US N/A,77793805472113
1,1,95662,84.93,3:27:35,5,amazon.com,21,15.49,5,1,1,4,5,4,99,20120301,1.0042E8,4046669681622005860,YOGA MOTION YOGA FOR KIDS AGES 2.5+ (NAMASTE KID DVD) N/A,77497054925148
1,1,11746,34.49,15:10:31,7,amazon.com,21,27.50,1,0,1,1,5,5,99,20120328,1.0043E8,4046669681622005860,"THE FIRST HEBREW PRIMER THE ADULT BEGINNER'S PATH TO BIBLICAL HEBREW, THIRD EDITION N/A",77864319062391
1,1,92220,11.88,0:35:46,11,amazon.com,21,4.89,1,0,1,4,2,2,99,20120319,1.0044E8,4046669681622005860,HARRY POTTER AND THE SORCERER'S STONE (BOOK 1) N/A,78038288109934
1,2,62018,24.65,18:24:18,11,amazon.com,21,20.40,1,0,1,2,1,4,99,20120331,1.0044E8,4046669681622005860,DR WHO TARDIS JOURNAL N/A,76303142424954
1,1,32707,23.56,12:23:39,11,amazon.com,21,19.08,1,0,1,3,6,4,99,20120315,1.0051E8,4046669681622005860,DELICIOUSLY G-FREE FOOD SO FLAVORFUL THEY'LL NEVER BELIEVE IT'S GLUTEN-FREE (9780345529381) ELISABETH HASSELBECK BOOKS N/A,78785904906602
1,1,45504,143.41,4:28:53,7,amazon.com,21,12.76,1,0,0,2,5,3,99,20120331,1.006E8,4046669681622005860,PRACTICE DRILLS FOR JAPANESE SWORDSMANSHIP N/A,76330055504250
1,1,45504,143.41,4:28:53,7,amazon.com,21,17.82,1,0,0,2,5,3,99,20120331,1.006E8,4046669681622005860,THE ART OF JAPANESE SWORDSMANSHIP A MANUAL OF EISHIN-RYU IAIDO N/A,76330055504250
1,1,45504,143.41,4:28:53,7,amazon.com,21,24.99,1,0,0,2,5,3,99,20120331,1.006E8,4046669681622005860,GODFATHERS COLLECTION - THE TRUE HISTORY OF THE MAFIA N/A,76330055504250
1,1,45504,193.46,3:15:59,7,amazon.com,21,11.40,1,0,0,2,5,3,99,20120314,1.006E8,4046669681622005860,THE COMPLETE BOOK OF FIVE RINGS[PAPERBACK] N/A,78588006371689
1,2,45504,193.46,3:15:59,7,amazon.com,21,19.90,1,0,0,2,5,3,99,20120314,1.006E8,4046669681622005860,NINJA: THE SHADOW WARRIOR[HARDCOVER] N/A,78588006371689
1,1,45504,193.46,3:15:59,7,amazon.com,21,13.43,1,0,0,2,5,3,99,20120314,1.006E8,4046669681622005860,ATTACK PROOF - 2ND EDITION[PAPERBACK] N/A,78588006371689
1,2,45504,193.46,3:15:59,7,amazon.com,21,21.52,1,0,0,2,5,3,99,20120314,1.006E8,4046669681622005860,"ADVENTURES IN PARACORD BLACK AND WHITE: SURVIVAL BRACELETS, WATCHES, KEYCHAINS AND MORE[PAPERBACK] N/A",78588006371689
1,1,45504,193.46,3:15:59,7,amazon.com,21,11.53,1,0,0,2,5,3,99,20120314,1.006E8,4046669681622005860,THE ART OF WAR (HISTORY & WARFARE) N/A,78588006371689
1,1,45504,193.46,3:15:59,7,amazon.com,21,12.89,1,0,0,2,5,3,99,20120314,1.006E8,4046669681622005860,MEDITATIONS ON VIOLENCE: A COMPARISON OF MARTIAL ARTS TRAINING & REAL WORLD VIOLENCE[PAPERBACK] N/A,78588006371689
1,1,45504,193.46,3:15:59,7,amazon.com,21,12.89,1,0,0,2,5,3,99,20120314,1.006E8,4046669681622005860,FACING VIOLENCE: PREPARING FOR THE UNEXPECTED[PAPERBACK] N/A,78588006371689
1,1,49690,39.93,17:47:14,9,amazon.com,21,34.95,1,0,1,2,7,4,99,20120327,1.007E8,4046669681622005860,LIVING COOKBOOK 2011 N/A,78233060118902
1,1,53403,43.96,19:28:11,8,amazon.com,21,17.99,3,0,0,2,1,1,99,20120327,1.0074E8,4046669681622005860,FOR BARE FEET GREEN BAY PACKERS WOMEN'S WHITE SEQUIN FLIP FLOPS MEDIUM N/A,78216982827382
1,1,53403,43.96,19:28:11,8,amazon.com,21,14.99,3,0,0,2,1,1,99,20120327,1.0074E8,4046669681622005860,GREEN BAY PACKERS WOMEN'S NOSTALGIA PANTY N/A,78216982827382
0,1,60643,9.47,15:37:36,10,amazon.com,21,4.99,1,0,0,2,5,2,99,20120313,1.0075E8,4046669681622005860,THE FANTASY FIX 2012 FANTASY BASEBALL DRAFT GUIDE EBOOK EVAN MARX KINDLE STORE N/A,78505859158376
1,1,07852,9.18,20:40:39,6,amazon.com,21,2.19,3,0,1,1,7,4,99,20120301,1.0078E8,4046669681622005860,THE HOUSE WITH A CLOCK IN ITS WALLS (LEWIS BARNAVELT) N/A,77549084348764
1,1,19015,13.47,23:56:25,10,amazon.com,21,8.99,1,0,1,1,5,2,99,20120311,1.0079E8,4046669681622005860,"HOT SIX (STEPHANIE PLUM, NO. 6) (STEPHANIE PLUM NOVELS) EBOOK JANET EVANOVICH KINDLE STORE N/A",76739176239462
1,1,95148,15.30,19:59:09,11,amazon.com,21,15.30,1,0,1,4,6,5,99,20120310,1.0079E8,4046669681622005860,THE END OF ILLNESS[HARDCOVER] N/A,76475293503845
1,1,95148,5.47,21:51:24,11,amazon.com,21,0.99,1,0,1,4,6,5,99,20120304,1.0079E8,4046669681622005860,THE ADMIRAL'S MARK (SHORT STORY) EBOOK STEVE BERRY KINDLE STORE N/A,77584761885023
1,1,73040,7.47,1:06:17,10,amazon.com,21,2.99,1,0,1,3,3,2,99,20120309,1.009E8,4046669681622005860,ICEFALL (DANE MADDOCK ADVENTURES) EBOOK DAVID WOOD KINDLE STORE N/A,76221502132580
1,1,73040,11.47,22:16:43,10,amazon.com,21,6.99,1,0,1,3,3,2,99,20120326,1.009E8,4046669681622005860,THE DEMON KING (THE SEVEN REALMS) EBOOK CINDA WILLIAMS CHIMA KINDLE STORE N/A,78183695585653
1,1,73040,10.77,22:16:43,10,amazon.com,21,6.29,1,0,1,3,3,2,99,20120326,1.009E8,4046669681622005860,THE EXILED QUEEN (SEVEN REALMS) EBOOK CINDA WILLIAMS CHIMA KINDLE STORE N/A,78183695585653
1,1,73040,13.48,22:16:43,10,amazon.com,21,9.00,1,0,1,3,3,2,99,20120326,1.009E8,4046669681622005860,THE GRAY WOLF THRONE (SEVEN REALMS) EBOOK CINDA WILLIAMS CHIMA KINDLE STORE N/A,78183695585653
1,1,73040,52.93,20:29:26,10,amazon.com,21,7.99,1,0,1,3,3,2,99,20120321,1.009E8,4046669681622005860,QUEEN OF DEMONS THE SECOND BOOK IN THE EPIC SAGA OF 'THE LORD OF THE ISLES' N/A,78772910100848
1,1,73040,52.93,20:29:26,10,amazon.com,21,7.99,1,0,1,3,3,2,99,20120321,1.009E8,4046669681622005860,"MISTRESS OF THE CATACOMBS (LORD OF THE ISLES, BOOK 4) N/A",78772910100848
1,1,73040,52.93,20:29:26,10,amazon.com,21,7.99,1,0,1,3,3,2,99,20120321,1.009E8,4046669681622005860,SERVANT OF THE DRAGON (LORD OF THE ISLES) N/A,78772910100848
1,1,92311,27.39,1:49:48,1,amazon.com,21,3.34,1,0,1,4,2,4,99,20120318,1.0093E8,4046669681622005860,THE DEMONATA #1 LORD LOSS BOOK 1 IN THE DEMONATA SERIES N/A,76681963114861
1,1,92311,27.39,1:49:48,1,amazon.com,21,4.79,1,0,1,4,2,4,99,20120318,1.0093E8,4046669681622005860,THE DEMONATA #2 DEMON THIEF BOOK 2 IN THE DEMONATA SERIES N/A,76681963114861
1,1,23308,23.47,0:01:11,11,amazon.com,21,18.99,1,0,1,1,2,3,99,20120316,1.0093E8,4046669681622005860,"THE HELP EMMA STONE, BRYCE DALLAS HOWARD, TATE TAYLOR MOVIES & TV N/A",77497264181611
1,1,98362,23.47,4:42:14,10,amazon.com,21,18.99,1,0,1,4,3,4,99,20120307,1.0094E8,4046669681622005860,THE HUNGER GAMES TRILOGY EBOOK SUZANNE COLLINS KINDLE STORE N/A,76998574543202
1,1,92201,5.98,18:26:11,6,amazon.com,21,2.99,5,1,1,4,2,2,99,20120304,1.0098E8,4046669681622005860,TALON RUBBERIZED PHONE SHELL FOR SANYO SCP-6780 INNUENDO - SPRINT/BOOST MOBILE - 1 PACK - CASE - RETAIL PACKAGING - BLACK N/A,77667155710303
