connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,99999,6.99,22:50:06,5,amazon.com,23,6.99,1,0,1,*,6,2,99,20120305,1.1095E8,4046669681622005860,WILLY WONKA & CHOCOLATE FACTORY N/A,79929089397088
1,1,99999,78.22,15:02:51,5,amazon.com,23,10.39,1,0,1,*,6,2,99,20120319,1.1095E8,4046669681622005860,ZOMBIE IN LOVE N/A,80171175973230
1,1,99999,28.51,13:22:41,5,amazon.com,23,13.49,1,0,1,*,6,2,99,20120330,1.1095E8,4046669681622005860,THE POLICE DRUM PLAY-ALONG VOLUME 12 N/A,80722115629433
1,1,54466,102.70,11:32:55,11,amazon.com,23,6.36,1,0,1,2,4,3,99,20120322,1.1096E8,4046669681622005860,"COBIAN FLIP SANDAL (TODDLER/LITTLE KID/BIG KID),PINK,6 M US BIG KID N/A",79879495487857
1,1,54466,102.70,11:32:55,11,amazon.com,23,6.95,1,0,1,2,4,3,99,20120322,1.1096E8,4046669681622005860,COBIAN KIDS WATERKID - PINK 5 N/A,79879495487857
1,1,48706,24.18,0:55:53,11,amazon.com,23,12.73,1,0,1,2,3,2,99,20120310,1.1096E8,4046669681622005860,FLATLINERS (1990) N/A,78713529110885
1,1,87532,78.90,3:45:57,9,amazon.com,23,12.69,1,0,0,4,4,1,99,20120328,1.1096E8,4046669681622005860,"COLUMBIA RIVER KNIFE AND TOOL'S SHRIMP 1183 RAZOR EDGE KNIFE, PINK N/A",79878079713655
1,2,97380,77.41,1:10:03,9,amazon.com,23,4.90,1,0,1,4,1,3,99,20120325,1.1108E8,4046669681622005860,GLUE FOR WOOD MODELS N/A,77553692512628
1,1,97380,77.41,1:10:03,9,amazon.com,23,33.97,1,0,1,4,1,3,99,20120325,1.1108E8,4046669681622005860,"KIDDE KL-2S TWO-STORY FIRE ESCAPE LADDER WITH ANTI-SLIP RUNGS, 13-FOOT N/A",77553692512628
1,1,10013,47.46,16:40:21,2,amazon.com,23,22.48,1,0,0,1,5,1,99,20120301,1.1108E8,4046669681622005860,RESIDENT EVIL THE UMBRELLA CHRONICLES N/A,79850730361180
1,1,21229,49.97,12:41:15,4,amazon.com,23,15.43,5,0,1,3,2,3,99,20120324,1.1109E8,4046669681622005860,IMAGINE HOW CREATIVITY WORKS N/A,77134411207027
1,1,21229,49.97,12:41:15,4,amazon.com,23,17.01,5,0,1,3,2,3,99,20120324,1.1109E8,4046669681622005860,THE SOCIAL CONQUEST OF EARTH N/A,77134411207027
1,1,48458,174.02,14:25:53,7,amazon.com,23,44.99,1,0,1,2,7,5,99,20120308,1.1113E8,4046669681622005860,"CREACLIP PROFESSIONAL HAIRCUTTING TOOL KIT - 2 CREACLIPS, SCISSORS & DVD N/A",77507751448931
1,1,91709,360.19,17:27:46,7,amazon.com,23,22.49,1,0,1,4,7,3,99,20120309,1.1114E8,4046669681622005860,JEANETTE JENKINS' BLAST THE BELLY FAT N/A,78351314915684
1,1,91709,360.19,17:27:46,7,amazon.com,23,22.79,1,0,1,4,7,3,99,20120309,1.1114E8,4046669681622005860,JEANETTE JENKINS / THE HOLLYWOOD TRAINER: BIKINI BOOTCAMP N/A,78351314915684
1,1,83301,48.75,22:23:57,4,amazon.com,23,6.76,1,0,1,4,3,3,99,20120311,1.1114E8,4046669681622005860,HOW I MET YOUR MOTHER SEASON ONE N/A,78888788037990
1,1,83301,48.75,22:23:57,4,amazon.com,23,15.96,1,0,1,4,3,3,99,20120311,1.1114E8,4046669681622005860,RUROUNI KENSHIN - REVERSE BLADE KATANA N/A,78888788037990
1,1,83301,6.54,20:53:09,4,amazon.com,23,0.01,1,0,1,4,3,3,99,20120316,1.1114E8,4046669681622005860,MIAMI VICE (UNRATED DIRECTOR'S CUT) N/A,79533737775467
1,1,45342,36.17,17:39:30,11,amazon.com,23,16.99,1,0,1,2,1,2,99,20120330,1.1114E8,4046669681622005860,TRADEMARK POKER GREEN PLAYING FELT 40-INCH X 40-INCH N/A,80719784841593
1,1,61920,9.49,5:47:02,2,amazon.com,23,9.49,1,0,0,2,3,1,99,20120304,1.1114E8,4046669681622005860,BURN NOTICE SEASON ONE N/A,79811623915871
1,1,06756,20.38,15:06:19,11,amazon.com,23,7.15,1,0,0,1,7,1,99,20120305,1.1121E8,4046669681622005860,AMERICAN TERMINAL AT-31000 00-00 ROSIN CORE SOLDER (4 OUNCES) N/A,79958704132448
1,1,33484,17.97,22:26:20,3,amazon.com,23,14.99,1,0,0,3,5,1,99,20120322,1.1121E8,4046669681622005860,CARE BEARS 25TH ANNIVERSARY N/A,80012046176625
1,1,01235,21.64,17:37:34,11,amazon.com,23,7.91,1,0,1,1,5,6,99,20120320,1.1121E8,4046669681622005860,GHOST IN THE RUINS N/A,80938862383471
1,1,92108,17.28,3:46:46,11,amazon.com,23,11.99,1,0,0,4,6,4,99,20120305,1.1121E8,4046669681622005860,NECA A CHRISTMAS STORY NIGHTLIGHT N/A,79953130361184
1,1,67206,61.95,22:06:43,10,amazon.com,23,19.95,1,0,0,2,3,3,99,20120323,1.1125E8,4046669681622005860,JETHRO TULL - T-SHIRTS - SOFT TEES X-LARGE N/A,77824396890482
1,1,60482,22.11,23:40:04,5,amazon.com,23,4.64,5,0,1,2,1,5,99,20120306,1.1126E8,4046669681622005860,APPLE IPOD TOUCH 2 ITOUCH 2ND GENERATION LCD SCREEN DISPLAY REPAIR REPLACEMENT PART N/A,80253101805921
1,1,98036,40.46,5:11:09,6,amazon.com,23,10.19,1,0,0,4,5,3,99,20120307,1.1126E8,4046669681622005860,"THE HAPPINESS PROJECT OR, WHY I SPENT A YEAR TRYING TO SING IN THE MORNING, CLEAN MY CLOSETS, FIGHT RIGHT, READ ARISTOTLE, AND GENERALLY HAVE MORE FUN N/A",79158138376546
1,1,99212,23.71,3:51:05,6,amazon.com,23,6.29,1,0,1,4,3,2,99,20120310,1.1131E8,4046669681622005860,SIMPLE THINGS N/A,78662657642853
1,1,99212,151.81,15:45:04,6,amazon.com,23,136.04,1,0,1,4,3,2,99,20120328,1.1131E8,4046669681622005860,GRACELAND 25TH ANNIVERSARY COLLECTOR'S EDITION BOX SET (AMAZON EXCLUSIVE) N/A,79922811900279
1,1,99212,151.81,15:45:04,6,amazon.com,23,9.81,1,0,1,4,3,2,99,20120328,1.1131E8,4046669681622005860,THE PIRATES OF PENZANCE N/A,79922811900279
1,2,46254,17.64,19:06:54,1,amazon.com,23,7.26,2,0,1,2,5,2,99,20120318,1.1139E8,4046669681622005860,SPACE JAM N/A,78853150216557
1,1,85023,30.05,6:43:35,5,amazon.com,23,13.82,1,0,1,4,5,2,99,20120323,1.1141E8,4046669681622005860,FORBIDDEN ISLAND N/A,77948550058354
1,1,63113,13.90,19:09:57,7,amazon.com,23,0.92,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,"GEARS OF WAR POSTER PRINT, 36X24 COLLECTIONS POSTER PRINT, 36X24 POSTER PRINT, 36X24 N/A",80367383875957
1,1,63113,133.91,19:09:57,7,amazon.com,23,6.99,5,0,1,2,1,4,99,20120326,1.1143E8,4046669681622005860,"HALO REACH 22X34 POSTER HOBBY POSTER PRINT, 34X22 N/A",80367383875957
1,1,85718,109.81,3:10:57,8,amazon.com,23,30.69,1,0,1,4,7,2,99,20120331,1.1145E8,4046669681622005860,PLANET EARTH 5-DVD COLLECTOR'S EDITION BOXED SET! DISCOVERY CHANNEL N/A,78386812817786
1,1,85718,109.81,3:10:57,8,amazon.com,23,11.99,1,0,1,4,7,2,99,20120331,1.1145E8,4046669681622005860,THROUGH THE WORMHOLE WITH MORGAN FREEMAN SEASON 2 N/A,78386812817786
1,1,85718,109.81,3:10:57,8,amazon.com,23,10.44,1,0,1,4,7,2,99,20120331,1.1145E8,4046669681622005860,RAGING PLANET N/A,78386812817786
1,1,07011,15.98,20:57:11,10,amazon.com,23,7.99,1,1,1,1,5,3,99,20120312,1.1154E8,4046669681622005860,REINDEER GAMES (THE DIRECTOR'S CUT) [BLU-RAY] N/A,80604843348327
1,1,30180,34.24,19:45:49,8,amazon.com,23,5.36,1,0,0,3,5,1,99,20120306,1.1154E8,4046669681622005860,PAUL K GUILLOW 55 JETSTREAM BALSA WOOD GLIDER PLANE N/A,80480132534625
1,1,45206,31.57,21:36:00,7,amazon.com,23,1.74,1,0,1,2,1,4,99,20120302,1.1155E8,4046669681622005860,THE ROCK N/A,79236940108125
1,1,45206,31.57,21:36:00,7,amazon.com,23,6.16,1,0,1,2,1,4,99,20120302,1.1155E8,4046669681622005860,4 FILM FAVORITES SURVIVAL COLLECTION (TWISTER / THE PERFECT STORM / OUTBREAK / POSEIDON) N/A,79236940108125
1,1,45206,31.57,21:36:00,7,amazon.com,23,3.71,1,0,1,2,1,4,99,20120302,1.1155E8,4046669681622005860,ARMAGEDDON N/A,79236940108125
1,1,45206,31.57,21:36:00,7,amazon.com,23,2.82,1,0,1,2,1,4,99,20120302,1.1155E8,4046669681622005860,CON AIR N/A,79236940108125
1,1,33009,52.45,15:21:04,7,amazon.com,23,24.99,1,0,0,3,3,1,99,20120301,1.1156E8,4046669681622005860,JOHN LE CARRE'S A PERFECT SPY N/A,80098181452124
1,1,77023,79.98,1:43:17,8,amazon.com,23,39.99,1,0,1,3,4,2,99,20120309,1.116E8,4046669681622005860,TRANSFORMERS PRIME SEASON ONE (LIMITED EDITION) [BLU-RAY] N/A,78669078139236
1,1,77023,79.98,1:43:17,8,amazon.com,23,39.99,1,0,1,3,4,2,99,20120309,1.116E8,4046669681622005860,TRANSFORMERS PRIME: COMPLETE FIRST SEASON  [BLU-RAY] N/A,78669078139236
1,1,52001,36.75,15:50:46,9,amazon.com,23,18.26,1,0,0,2,3,1,99,20120323,1.1162E8,4046669681622005860,"MAKING THINGS MOVE DIY MECHANISMS FOR INVENTORS, HOBBYISTS, AND ARTISTS N/A",77954709131634
1,1,92602,38.41,15:27:38,11,amazon.com,23,19.96,5,0,0,4,7,4,99,20120322,1.1166E8,4046669681622005860,THE FIGHT LIGHTS OUT N/A,80252534919537
1,1,73165,113.40,18:18:17,10,amazon.com,23,8.99,1,0,0,3,5,2,99,20120305,1.1168E8,4046669681622005860,YOGA FOR BEGINNERS N/A,80190194192736
1,1,73165,46.96,2:49:33,10,amazon.com,23,21.99,1,0,0,3,5,2,99,20120313,1.1168E8,4046669681622005860,BEACON THEATRE - LIVE FROM NEW YORK [BLU-RAY] N/A,80932602515816
1,1,14513,12.59,22:12:22,8,amazon.com,23,13.29,1,0,1,1,4,4,99,20120306,1.118E8,4046669681622005860,"NOW FOODS VITAMIN C-1000 SUSTAINED RELEASE WITH ROSE HIPS, 250 TABLETS SUBSCRIBE & SAVE",80591324189025
1,1,14513,39.00,21:11:22,8,amazon.com,23,17.01,1,0,1,1,4,4,99,20120306,1.118E8,4046669681622005860,CD DVD WHITE PAPER SLEEVES WITH CLEAR WINDOW 1000 PACK N/A,80591329694049
1,1,80111,212.15,20:32:40,9,amazon.com,23,15.55,1,0,1,4,7,3,99,20120323,1.118E8,4046669681622005860,THE RIVER GODS N/A,78130747609458
1,1,80111,212.15,20:32:40,9,amazon.com,23,8.16,1,0,1,4,7,3,99,20120323,1.118E8,4046669681622005860,A MERCY N/A,78130747609458
1,1,80111,212.15,20:32:40,9,amazon.com,23,9.60,1,0,1,4,7,3,99,20120323,1.118E8,4046669681622005860,METAPHORS WE LIVE BY N/A,78130747609458
1,1,65536,31.60,1:13:09,6,amazon.com,23,7.25,1,0,1,2,5,4,99,20120301,1.12E8,4046669681622005860,KELP - 325 MCG OF NATURAL IODINE N/A,80305871327580
1,1,49285,164.20,20:17:08,6,amazon.com,23,30.00,1,0,1,2,5,4,99,20120322,1.1201E8,4046669681622005860,THE HUNGER GAMES TRILOGY BOXED SET N/A,80394050933105
1,1,95757,19.86,5:23:31,3,amazon.com,23,8.41,3,0,1,4,5,4,99,20120303,1.1201E8,4046669681622005860,INUYASHA KIRARA EAR HEADBAND N/A,79628843356510
1,1,45458,11.49,5:25:19,4,amazon.com,23,7.50,1,0,0,2,4,1,99,20120301,1.1202E8,4046669681622005860,WARIO LAND 4 N/A,80362948596060
1,1,63368,419.95,14:54:21,11,amazon.com,23,139.95,1,0,1,2,7,3,99,20120321,1.1202E8,4046669681622005860,"SX URSA 2 PK RN BLACK BASS GUITAR PACKAGE W/AMP, CARRY BAG AND INSTRUCTIONAL DVD N/A",81291841769840
1,1,53115,23.16,7:40:21,7,amazon.com,23,0.91,1,0,1,2,6,4,99,20120306,1.1203E8,4046669681622005860,LUKA AND THE FIRE OF LIFE A NOVEL N/A,80751765164385
1,1,92509,74.90,1:20:00,9,amazon.com,23,19.94,5,0,1,4,6,5,99,20120301,1.1204E8,4046669681622005860,P3 INTERNATIONAL P7816 ATTACK WAVE ULTRASONIC PESTREPELLER N/A,80376844915036
1,1,92509,74.90,1:20:00,9,amazon.com,23,31.97,5,0,1,4,6,5,99,20120301,1.1204E8,4046669681622005860,RIDDEX POWER PLUS (SET OF 2) N/A,80376844915036
1,1,15108,16.32,8:25:59,5,amazon.com,23,4.76,1,0,1,1,1,5,99,20120308,1.1236E8,4046669681622005860,PURPLE HEARTS ON LIGHT PURPLE SILVER GEMS BLING HARD PLASTIC CASE FOR HUAWEI ASCEND 2 M865 N/A,77991459950947
1,1,97080,189.96,19:29:12,7,amazon.com,23,80.49,3,0,1,4,7,2,99,20120313,1.1238E8,4046669681622005860,STAR WARS THE COMPLETE SAGA (EPISODES I-VI) [BLU-RAY] N/A,81212425048424
1,1,97080,63.91,23:30:12,7,amazon.com,23,23.99,3,0,1,4,7,2,99,20120321,1.1238E8,4046669681622005860,VAGRANT STORY N/A,81315489321328
1,1,55901,20.96,6:11:26,9,amazon.com,23,7.99,1,0,1,2,4,5,99,20120304,1.124E8,4046669681622005860,TWILIGHT HUNGER (WINGS IN THE NIGHT) N/A,80520545374559
1,1,06110,281.77,13:17:13,5,amazon.com,23,11.99,1,0,0,1,5,2,99,20120324,1.1244E8,4046669681622005860,ALL OF YOU N/A,77741023302003
1,1,06110,281.77,13:17:13,5,amazon.com,23,9.99,1,0,0,1,5,2,99,20120324,1.1244E8,4046669681622005860,BARTON HOLLOW N/A,77741023302003
1,1,78070,92.34,4:39:56,7,amazon.com,23,62.40,3,0,0,3,3,2,99,20120310,1.125E8,4046669681622005860,"SHARK VX3 CORDLESS FLOOR-AND-CARPET CLEANER, V1950 N/A",79256512631141
1,1,19952,50.93,19:46:25,3,amazon.com,23,19.96,3,0,1,3,2,3,99,20120328,1.1254E8,4046669681622005860,DISNEY EPIC MICKEY N/A,80595381784951
1,1,11105,69.37,5:15:09,7,amazon.com,23,41.37,5,0,0,1,2,2,99,20120306,1.1256E8,4046669681622005860,TMNT TEENAGE MUTANT NINJA TURTLES TURTLE SHELL BACKPACK WITH 4 MASKS N/A,80981502857569
1,1,33455,34.40,16:30:49,9,amazon.com,23,1.67,1,0,1,3,4,2,99,20120328,1.126E8,4046669681622005860,COCK-A-DOODLE-DOO! BARNYARD HULLABALOO N/A,80511130014071
1,1,33455,34.40,16:30:49,9,amazon.com,23,0.94,1,0,1,3,4,2,99,20120328,1.126E8,4046669681622005860,RUMBLE IN THE JUNGLE N/A,80511130014071
1,1,43623,32.79,1:54:16,9,amazon.com,23,19.99,2,0,1,2,4,2,99,20120315,1.126E8,4046669681622005860,UP THAT BLACK ASS #004 N/A,81719548580202
1,1,47448,263.42,20:57:00,8,amazon.com,23,5.99,1,0,1,2,7,4,99,20120324,1.1261E8,4046669681622005860,DIAMOND GREENLIGHTTM KITCHEN MATCHES - 3 PACK - 300 MATCHES PER PACK X 3 = 900 MATCH (STRIKE ANYWHERE) N/A,77867467477363
1,4,47448,53.91,20:57:00,8,amazon.com,23,43.92,1,0,1,2,7,4,99,20120324,1.1261E8,4046669681622005860,TEDCO 8\\1 X 10\\1 SUN ART PAPER KIT - USE THE MAGIC OF SOLAR ENERGY TO CREATE AR... N/A,77867467477363
1,1,47448,232.53,16:07:42,8,amazon.com,23,16.29,1,0,1,2,7,4,99,20120327,1.1261E8,4046669681622005860,"LIFESAVERS HARD WINT-O-GREEN, 50-OUNCE BAGS (PACK OF 2) N/A",81001045889398
1,1,47448,54.95,1:29:13,8,amazon.com,23,54.95,1,0,1,2,7,4,99,20120320,1.1261E8,4046669681622005860,"CROCS MEN'S SANTA CRUZ SLIP-ON,ESPRESSO,11 M US N/A",81618474439023
1,1,61434,52.01,4:11:42,3,amazon.com,23,1.50,2,0,1,2,1,6,99,20120322,1.1261E8,4046669681622005860,SONIC THE HEDGEHOG 2 N/A,80556822630769
1,1,61434,52.01,4:11:42,3,amazon.com,23,3.99,2,0,1,2,1,6,99,20120322,1.1261E8,4046669681622005860,SONIC THE HEDGEHOG N/A,80556822630769
1,1,61434,52.01,4:11:42,3,amazon.com,23,33.97,2,0,1,2,1,6,99,20120322,1.1261E8,4046669681622005860,SEGA GENESIS CORE SYSTEM 2 N/A,80556822630769
1,1,30534,6.64,2:32:47,9,amazon.com,23,6.64,1,0,1,3,7,5,99,20120314,1.1261E8,4046669681622005860,THE WORLD IS FLAT (UPDATED AND EXPANDED) N/A,81510475436393
1,1,44657,71.97,16:30:06,8,amazon.com,23,6.17,1,0,0,2,4,3,99,20120302,1.1262E8,4046669681622005860,CHARLIE WILSON'S WAR (WIDESCREEN EDITION) N/A,79862795997533
1,1,44657,71.97,16:30:06,8,amazon.com,23,35.00,1,0,0,2,4,3,99,20120302,1.1262E8,4046669681622005860,"THE WAY IT WAS SEX, SURGERY, TREASURE, AND TRAVEL, 1907-1987 N/A",79862795997533
1,1,21742,10.88,20:11:00,7,amazon.com,23,10.88,1,0,1,3,6,2,99,20120304,1.1274E8,4046669681622005860,THE UNFORGIVING MINUTE A SOLDIER'S EDUCATION N/A,80665507336543
1,1,04250,61.81,1:33:45,9,amazon.com,23,4.99,1,0,1,1,4,3,99,20120318,1.1281E8,4046669681622005860,THE WEDDING SINGER - TOTALLY AWESOME EDITION N/A,79562186232173
1,1,04250,61.81,1:33:45,9,amazon.com,23,5.98,1,0,1,1,4,3,99,20120318,1.1281E8,4046669681622005860,SATURDAY NIGHT LIVE THE BEST OF ADAM SANDLER N/A,79562186232173
1,1,10986,55.62,3:24:30,9,amazon.com,23,10.99,1,0,1,1,6,3,99,20120308,1.1286E8,4046669681622005860,MUPPETS FROM SPACE (TWO-DISC BLU-RAY/DVD COMBO) N/A,78213144056163
1,1,10986,55.62,3:24:30,9,amazon.com,23,10.99,1,0,1,1,6,3,99,20120308,1.1286E8,4046669681622005860,THE MUPPETS TAKE MANHATTAN (TWO-DISC BLU-RAY/DVD COMBO) N/A,78213144056163
1,1,10986,60.99,18:11:30,9,amazon.com,23,60.99,1,0,1,1,6,3,99,20120316,1.1286E8,4046669681622005860,STANLEY KUBRICK LIMITED EDITION COLLECTION (SPARTACUS / LOLITA / DR. STRANGELOVE / 2001 A SPACE ODYSSEY / A CLOCKWORK ORANGE / BARRY LYNDON / THE SHINING / FULL METAL JACKET / EYES WIDE SHUT) [BLU-RAY N/A,80330160017771
1,1,44310,17.29,3:49:12,3,amazon.com,23,10.30,1,0,1,2,1,2,99,20120302,1.1287E8,4046669681622005860,BATMAN ARKHAM ASYLUM N/A,79882573582685
1,2,27012,67.20,0:14:57,8,amazon.com,23,31.06,2,0,0,3,6,4,99,20120301,1.1292E8,4046669681622005860,"DERMAQUIN FOR DOGS, 100 SOFTGEL CAPS N/A",80795153338716
1,1,90005,67.47,8:27:17,4,amazon.com,23,19.15,3,0,1,4,3,3,99,20120320,1.1296E8,4046669681622005860,HEXBUG HEXBUG SPIDER (COLORS MAY VARY) N/A,81808978743663
1,1,41501,6.48,15:22:11,11,amazon.com,23,2.49,3,0,1,3,4,3,99,20120308,1.1311E8,4046669681622005860,CLASSIC SEGA GENESIS 6-BUTTON CONTROLLER N/A,78389419250019
1,1,41501,7.99,15:22:11,11,amazon.com,23,0.01,3,0,1,3,4,3,99,20120308,1.1311E8,4046669681622005860,SEGA GENESIS 2 & 3 STANDARD AV CABLE N/A,78389419250019
1,1,41501,40.72,21:00:44,11,amazon.com,23,2.15,3,0,1,3,4,3,99,20120301,1.1311E8,4046669681622005860,SONIC THE HEDGEHOG N/A,80848062058844
1,1,41501,40.72,21:00:44,11,amazon.com,23,29.99,3,0,1,3,4,3,99,20120301,1.1311E8,4046669681622005860,SEGA GENESIS CORE SYSTEM 2 N/A,80848062058844
1,1,41501,33.98,2:52:41,11,amazon.com,23,29.99,3,0,1,3,4,3,99,20120304,1.1311E8,4046669681622005860,SEGA GENESIS CORE SYSTEM 2 N/A,80866113818975
1,1,41501,13.04,2:52:41,11,amazon.com,23,2.15,3,0,1,3,4,3,99,20120304,1.1311E8,4046669681622005860,SONIC THE HEDGEHOG N/A,80866113818975
1,1,24073,32.26,16:57:21,10,amazon.com,23,27.78,1,0,0,3,3,1,99,20120310,1.1311E8,4046669681622005860,WE GOT MORE SOUL - THE ULTIMATE BROADWAY FUNK DYKE & THE BLAZERS MUSIC N/A,79659275719013
1,1,24073,21.03,1:13:09,10,amazon.com,23,16.55,1,0,0,3,3,1,99,20120313,1.1311E8,4046669681622005860,SAM PECKINPAH'S LEGENDARY WESTERNS COLLECTION (THE WILD BUNCH / PAT GARRETT AND BILLY THE KID / RIDE THE HIGH COUNTRY / THE BALLAD OF CABLE HOGUE) SAM PECKINPAH MOVIES & TV N/A,81653063291240
1,1,07728,27.22,15:24:45,8,amazon.com,23,27.22,1,0,1,1,5,3,99,20120323,1.1313E8,4046669681622005860,LUCAS 10013 FUEL TREATMENT - 1 GALLON N/A,78703646347634
1,1,49233,21.39,21:43:19,5,amazon.com,23,14.99,1,0,1,2,5,6,99,20120325,1.1313E8,4046669681622005860,STAR WARS AT-AT ATAT WALKER WALL DECAL STICKER LARGE KIDS ROOM DECOR N/A,78535915934068
1,1,49233,154.22,23:16:12,5,amazon.com,23,21.99,1,0,1,2,5,6,99,20120304,1.1313E8,4046669681622005860,UNCLE MILTON LIGHTSABER ROOM LIGHT N/A,80953483399519
1,1,49233,154.22,23:16:12,5,amazon.com,23,14.99,1,0,1,2,5,6,99,20120304,1.1313E8,4046669681622005860,STAR WARS X-WING FIGHTER WALL DECAL STICKER LARGE KIDS ROOM DECOR N/A,80953483399519
1,1,49233,154.22,23:16:12,5,amazon.com,23,21.99,1,0,1,2,5,6,99,20120304,1.1313E8,4046669681622005860,ROOMMATES RMK1591GM STAR WARS CLASSIC C3PO PEEL AND STICK GIANT WALL DECAL N/A,80953483399519
1,1,49233,154.22,23:16:12,5,amazon.com,23,21.99,1,0,1,2,5,6,99,20120304,1.1313E8,4046669681622005860,ROOMMATES RMK1592GM STAR WARS CLASSIC R2D2 PEEL AND STICK GIANT WALL DECAL N/A,80953483399519
1,1,49233,154.22,23:16:12,5,amazon.com,23,49.97,1,0,1,2,5,6,99,20120304,1.1313E8,4046669681622005860,ROOMMATES RMK1589SLG STAR WARS CLASSIC VADAR PEEL AND STICK GIANT WALL DECAL N/A,80953483399519
1,1,33060,20.98,4:50:33,7,amazon.com,23,4.99,2,0,1,3,2,4,99,20120323,1.1324E8,4046669681622005860,"SANDISK 8GB MICROSD MEMORY CARD FOR RIM BLACKBERRY 8350I CURVE, STORM 9530, PEARL FLIP 8220, 9000 BOLD, 8330 CURVE, 8130 PEARL SMARTPHONE N/A",78751160930674
1,1,13617,9.68,21:32:23,11,amazon.com,23,9.68,1,0,0,1,5,4,99,20120302,1.1324E8,4046669681622005860,BAREFOOT SEASON (BLACKBERRY ISLAND) N/A,80093376680285
1,1,59404,109.46,16:29:01,9,amazon.com,23,100.00,1,0,1,4,4,5,99,20120309,1.1329E8,4046669681622005860,P90X TONY HORTON'S 90-DAY EXTREME HOME FITNESS WORKOUT DVD PROGRAM N/A,79431636685156
1,2,10009,154.72,3:24:22,9,amazon.com,23,139.86,2,1,1,1,7,4,99,20120316,1.1329E8,4046669681622005860,"FILA MEN'S T-1 MID SNEAKER,CREAM/PEACOAT/CHINESE RED,9.5 M US N/A",80520413450603
1,1,45056,97.14,16:46:38,2,amazon.com,23,18.44,1,0,0,2,1,1,99,20120320,1.1329E8,4046669681622005860,BATMAN ARKHAM ASYLUM GAME OF THE YEAR GREATEST HITS N/A,81959685263727
1,1,13029,70.90,4:52:57,11,amazon.com,23,16.99,3,0,1,1,5,2,99,20120302,1.1334E8,4046669681622005860,"11\\1 BEAUTIFUL ASSORTED COLORS MINI HOOKAH, CHROME CENTERPIECE, READY TO USE (INCLUDES HOSE, TONGS, HOOKAH BOWL, GROMMETS) N/A",80235684303197
1,1,78256,25.68,1:19:54,7,amazon.com,23,11.25,5,0,1,3,7,2,99,20120319,1.1334E8,4046669681622005860,RED FOX TAIL N/A,81158297489774
1,1,28202,7.20,23:43:25,3,amazon.com,23,7.20,1,0,0,3,5,2,99,20120320,1.1335E8,4046669681622005860,"PREMIUM BLACKBERRY OEM ORIGINAL 3.5MM STEREO HEADSET HDW-15766-005 FOR RIM BLACKBERRY 8900 CURVE, STORM 9530, PEARL FLIP 8220, 8300 CURVE CELL PHONE N/A",82036276990319
1,1,90008,37.23,17:47:04,11,amazon.com,23,12.99,1,0,0,4,2,4,99,20120317,1.1349E8,4046669681622005860,FORBIDDEN ATTRACTION ELLORA'S CAVE N/A,78685557625196
1,1,90008,37.23,17:47:04,11,amazon.com,23,12.99,1,0,0,4,2,4,99,20120317,1.1349E8,4046669681622005860,RESIDENT EVIL AFTERLIFE N/A,78685557625196
1,1,90008,61.41,16:09:17,11,amazon.com,23,7.99,1,0,0,4,2,4,99,20120304,1.1349E8,4046669681622005860,ETERNAL CAPTIVE MARK OF THE VAMPIRE N/A,81189580706143
0,1,54806,59.98,14:41:32,6,amazon.com,23,49.99,1,0,1,2,7,4,99,20120318,1.1362E8,4046669681622005860,"ALLEGED PHOTO OF BIGFOOT PHOTOGRAPHIC POSTER PRINT BY BETTMANN , 30X40 N/A",79944733954413
1,1,30041,96.94,19:39:42,11,amazon.com,23,31.49,1,1,0,3,2,3,99,20120311,1.1362E8,4046669681622005860,THE BIG BANG THEORY: THE COMPLETE FIFTH SEASON (2011) N/A,80242781524326
1,1,60564,54.14,3:59:30,9,amazon.com,23,23.49,5,0,1,2,6,4,99,20120304,1.1362E8,4046669681622005860,THE HUNGER GAMES MOVIE MOCKINGJAY PROP REP PIN N/A,81161633599839
1,1,20018,9.53,3:58:11,6,amazon.com,23,1.17,2,0,1,3,1,3,99,20120317,1.1368E8,4046669681622005860,VINTAGE \\1BUDDY\\1 WAYFARER BLUES BROTHERS CLEAR SUNGLASSES N/A,78855484281196
1,1,98373,26.69,13:08:26,7,amazon.com,23,9.72,1,0,1,4,6,2,99,20120319,1.1373E8,4046669681622005860,THE FLINTSTONES CHRISTMAS IN BEDROCK THE FLINTSTONE'S FAMILY CHRISTMAS AND HOW THE FLINTSTONES SAVED CHRISTMAS [VHS] N/A,81486300909934
1,1,98373,26.69,13:08:26,7,amazon.com,23,10.00,1,0,1,4,6,2,99,20120319,1.1373E8,4046669681622005860,SIMPSONS COMICS PRESENTS \\1BART SIMPSON\\1 #31 - MASTER OF ILLUSION N/A,81486300909934
1,1,98373,22.96,13:08:26,7,amazon.com,23,16.99,1,0,1,4,6,2,99,20120319,1.1373E8,4046669681622005860,THE MUPPETS (2011) N/A,81486300909934
1,1,79915,64.52,9:15:16,2,amazon.com,23,22.96,3,0,1,3,2,4,99,20120320,1.1378E8,4046669681622005860,POKEMON CARD 2/102 - BLASTOISE (HOLO-FOIL) N/A,82322978378095
